checkpoint,step,overall,algebra__linear_1d,arithmetic__add_or_sub,arithmetic__add_sub_multiple,arithmetic__div,arithmetic__mixed,arithmetic__mul,calculus__differentiate,comparison__sort,numbers__gcd,numbers__is_prime,numbers__place_value,polynomials__evaluate
step_001000.pt,1000,0.1187,0.0050,0.0050,0.0050,0.1450,0.0000,0.0200,0.0900,0.1100,0.1400,0.5000,0.3800,0.0250
step_002000.pt,2000,0.2083,0.0200,0.0600,0.0000,0.3100,0.0050,0.0450,0.2600,0.3900,0.2300,0.5000,0.6550,0.0250
step_003000.pt,3000,0.2954,0.0100,0.2450,0.0150,0.3150,0.0000,0.1800,0.5650,0.5050,0.2750,0.5050,0.8900,0.0400
step_004000.pt,4000,0.3263,0.0250,0.2350,0.0200,0.4500,0.0100,0.1600,0.6050,0.6350,0.2800,0.5400,0.8950,0.0600
step_005000.pt,5000,0.3779,0.0600,0.4900,0.0300,0.4600,0.0100,0.2250,0.7450,0.7700,0.3000,0.4900,0.9150,0.0400
step_006000.pt,6000,0.4079,0.0400,0.5200,0.0550,0.4600,0.0100,0.2600,0.8400,0.8500,0.2950,0.5600,0.9500,0.0550
step_007000.pt,7000,0.4229,0.0550,0.5750,0.0800,0.5000,0.0250,0.2700,0.8550,0.8650,0.3100,0.4900,0.9900,0.0600
final.pt,7385,0.4350,0.0800,0.6200,0.0850,0.5300,0.0100,0.2900,0.8600,0.8550,0.3350,0.5000,0.9650,0.0900
